Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2007-06-05,153.49,151.9915,148.58280000000002,141.18,0,0
2007-06-06,151.84,152.046,148.75560000000002,141.28905,0,0
2007-06-07,149.1,151.943,148.88039999999998,141.38109999999998,0,0
2007-06-08,151.04,152.01600000000002,149.0648,141.48565,0,0
2007-06-11,151.3,152.03799999999998,149.2514,141.59154999999998,0,0
2007-06-12,149.65,151.994,149.4044,141.691,0,0
2007-06-13,151.89,152.06,149.599,141.8022,0,0
2007-06-14,152.86,152.123,149.78240000000002,141.91745,0,0
2007-06-15,153.07,152.2115,149.9668,142.03065,0,0
2007-06-18,152.89,152.225,150.1398,142.1422,0,0
2007-06-19,153.27,152.2615,150.3164,142.25525,0,0
2007-06-20,151.14,152.1975,150.447,142.35775,0,0
2007-06-21,151.98,152.1745,150.6062,142.46055,0,0
2007-06-22,150.55,152.149,150.724,142.55495,0,0
2007-06-25,149.83,152.05599999999998,150.8142,142.65155000000001,0,0
2007-06-26,148.29,151.8585,150.846,142.74345000000002,0,0
2007-06-27,150.4,151.7045,150.91219999999998,142.84404999999998,0,0
2007-06-28,150.38,151.5575,150.97439999999997,142.94389999999999,0,0
2007-06-29,150.43,151.375,151.0384,143.0376,0,0
2007-07-02,151.79,151.2595,151.1018,143.13545,0,0
2007-07-03,152.34,151.202,151.1874,143.236,0,0
2007-07-05,152.18,151.219,151.2686,143.33710000000002,-1,0
2007-07-06,152.98,151.41299999999998,151.3386,143.4413,1,0
2007-07-09,153.1,151.516,151.4076,143.54775,0,0
2007-07-10,150.92,151.497,151.43540000000002,143.6398,0,0
2007-07-11,151.99,151.614,151.5094,143.7404,0,0
2007-07-12,154.39,151.739,151.6238,143.855,0,0
2007-07-13,154.85,151.8385,151.73,143.96685,0,0
2007-07-16,154.83,151.92649999999998,151.81959999999998,144.07309999999998,0,0
2007-07-17,154.75,152.0195,151.8962,144.17815,0,0
2007-07-18,154.47,152.0795,151.9666,144.28205,0,0
2007-07-19,155.07,152.276,152.053,144.3895,0,0
2007-07-20,153.5,152.352,152.0998,144.4916,0,0
2007-07-23,153.97,152.523,152.1876,144.59465,0,0
2007-07-24,151.3,152.5965,152.1964,144.67655000000002,0,0
2007-07-25,151.61,152.7625,152.218,144.7587,0,0
2007-07-26,148.02,152.6435,152.167,144.82375,0,0
2007-07-27,145.11,152.38,152.03719999999998,144.87384999999998,0,0
2007-07-30,147.38,152.22750000000002,151.9588,144.93439999999998,0,0
2007-07-31,145.72,151.924,151.8208,144.98745,0,0
2007-08-01,146.43,151.62849999999997,151.6986,145.0382,-1,0
2007-08-02,147.6,151.39950000000002,151.6022,145.09305,0,0
2007-08-03,143.8,150.9405,151.42940000000002,145.12785,0,0
2007-08-06,146.21,150.596,151.3324,145.17685,0,0
2007-08-07,147.77,150.4385,151.254,145.23275,0,0
2007-08-08,149.83,150.33049999999997,151.2058,145.29785,0,0
2007-08-09,145.39,149.8805,151.04399999999998,145.3406,0,0
2007-08-10,144.71,149.3735,150.8718,145.37679999999997,0,0
2007-08-13,145.23,148.89350000000002,150.6948,145.41355000000001,0,0
2007-08-14,143.01,148.3065,150.47299999999998,145.43685,0,0
2007-08-15,141.04,147.635,150.224,145.44815,0,0
2007-08-16,142.1,146.9865,150.0292,145.4691,0,0
2007-08-17,144.71,146.547,149.94140000000002,145.50359999999998,0,0
2007-08-20,144.64,146.0805,149.8134,145.53785,0,0
2007-08-21,144.93,145.762,149.686,145.5782,0,0
2007-08-22,146.65,145.514,149.62599999999998,145.62754999999999,0,0
2007-08-23,146.52,145.43900000000002,149.5186,145.67745000000002,0,0
2007-08-24,148.33,145.6,149.428,145.7287,0,0
2007-08-27,146.95,145.5785,149.3056,145.7704,0,0
2007-08-28,143.72,145.4785,149.1222,145.79444999999998,0,0
2007-08-29,146.54,145.484,148.98760000000001,145.83625,0,0
2007-08-30,146.15,145.4115,148.8878,145.8758,0,0
2007-08-31,147.59,145.601,148.8,145.92085,0,0
2007-09-04,149.08,145.74450000000002,148.7706,145.96815,0,0
2007-09-05,147.79,145.74550000000002,148.72979999999998,146.007,0,0
2007-09-06,148.13,145.66049999999998,148.7266,146.04575,0,0
2007-09-07,146.07,145.6945,148.64,146.07399999999998,0,0
2007-09-10,145.79,145.74849999999998,148.5482,146.10045,0,0
2007-09-11,147.49,145.8615,148.48940000000002,146.1347,0,0
2007-09-12,147.87,146.1045,148.411,146.16944999999998,0,0
2007-09-13,148.91,146.498,148.3424,146.21225,0,0
2007-09-14,148.9,146.83800000000002,148.27679999999998,146.26465,0,0
2007-09-17,148.1,147.0075,148.1792,146.31005,0,0
2007-09-18,152.46,147.39849999999998,148.16639999999998,146.37,0,0
2007-09-19,153.36,147.82,148.21519999999998,146.43415,0,0
2007-09-20,152.28,148.1015,148.221,146.49445,0,0
2007-09-21,151.97,148.374,148.1726,146.54785,1,0
2007-09-24,151.69,148.542,148.1094,146.59679999999997,0,0
2007-09-25,151.39,148.764,148.04059999999998,146.64485000000002,0,0
2007-09-26,152.19,149.1875,147.98940000000002,146.7,0,0
2007-09-27,153.09,149.51500000000001,147.9618,146.75835,0,0
2007-09-28,152.58,149.8365,147.912,146.8121,0,0
2007-10-01,154.3,150.172,147.928,146.875,0,0
2007-10-02,154.09,150.42249999999999,147.93040000000002,146.9361,0,0
2007-10-03,153.78,150.722,147.98,146.98940000000002,0,0
2007-10-04,154.02,151.0165,148.0282,147.0478,0,0
2007-10-05,155.85,151.5055,148.1848,147.1173,0,0
2007-10-08,155.02,151.967,148.38299999999998,147.1813,0,0
2007-10-09,156.48,152.41649999999998,148.565,147.253,0,0
2007-10-10,156.22,152.834,148.775,147.326,0,0
2007-10-11,155.47,153.162,148.9558,147.39960000000002,0,0
2007-10-12,156.33,153.5335,149.13039999999998,147.47334999999998,0,0
2007-10-15,155.01,153.879,149.3546,147.53585,0,0
2007-10-16,153.78,153.945,149.50599999999997,147.5937,0,0
2007-10-17,154.25,153.9895,149.63559999999998,147.65685,0,0
2007-10-18,153.69,154.06,149.71280000000002,147.71845,0,0
2007-10-19,149.67,153.945,149.79840000000002,147.75845,0,0
2007-10-22,150.54,153.8875,149.915,147.80845,0,0
2007-10-23,151.76,153.906,150.0456,147.8613,0,0
2007-10-24,151.48,153.8705,150.215,147.91334999999998,0,0
2007-10-25,151.84,153.808,150.431,147.96485,0,0
2007-10-26,153.62,153.85999999999999,150.6614,148.02215,0,0
2007-10-29,154.13,153.85150000000002,150.8498,148.07659999999998,0,0
2007-10-30,153.06,153.8,151.0182,148.1271,0,0
2007-10-31,154.65,153.8435,151.2126,148.18525,0,0
2007-11-01,151.03,153.694,151.30020000000002,148.2277,0,0
2007-11-02,151.2,153.4615,151.3938,148.2696,0,0
2007-11-05,150.05,153.213,151.4282,148.30795,0,0
2007-11-06,152.07,152.9925,151.5306,148.3543,0,0
2007-11-07,147.91,152.577,151.61440000000002,148.3741,0,0
2007-11-08,147.16,152.1615,151.6268,148.39860000000002,0,0
2007-11-09,145.14,151.602,151.6066,148.41365,-1,0
2007-11-12,143.7,151.0365,151.52880000000002,148.4219,0,0
2007-11-13,148.08,150.7515,151.5088,148.44835,0,0
2007-11-14,147.67,150.42249999999999,151.5064,148.46795,0,0
2007-11-15,145.54,150.015,151.4546,148.47259999999997,0,0
2007-11-16,145.79,149.82099999999997,151.44899999999998,148.4775,0,0
2007-11-19,143.76,149.482,151.40839999999997,148.47205,0,0
2007-11-20,144.64,149.126,151.35139999999998,148.4708,0,0
2007-11-21,141.68,148.636,151.2276,148.45315,0,0
2007-11-23,144.13,148.2505,151.132,148.4487,0,0
2007-11-26,140.95,147.61700000000002,150.973,148.43375,0,0
2007-11-27,142.57,147.039,150.8624,148.42935,0,0
2007-11-28,147.13,146.7425,150.7558,148.4417,0,0
2007-11-29,147.18,146.36899999999997,150.6322,148.44955,0,0
2007-11-30,148.66,146.25050000000002,150.5598,148.46385,0,0
2007-12-03,147.68,146.0745,150.47400000000002,148.4736,0,0
2007-12-04,146.36,145.89000000000001,150.3674,148.4752,0,0
2007-12-05,148.81,145.727,150.3158,148.48935,0,0
2007-12-06,150.94,145.8785,150.2908,148.5147,0,0
2007-12-07,150.91,146.06599999999997,150.2472,148.54274999999998,0,0
2007-12-10,152.08,146.41299999999998,150.2372,148.5773,0,0
2007-12-11,147.91,146.6235,150.1094,148.61935,0,0
2007-12-12,149.37,146.68800000000002,150.015,148.66155,0,0
2007-12-13,149.06,146.7575,149.9206,148.7043,0,0
2007-12-14,147.17,146.839,149.7836,148.7468,0,0
2007-12-17,145.07,146.803,149.56799999999998,148.7854,0,0
2007-12-18,145.88,146.909,149.3852,148.8163,0,0
2007-12-19,145.88,146.971,149.1732,148.84789999999998,0,0
