Date,Portfolio_Value
2007-06-05,10000.0
2007-06-06,10000.0
2007-06-07,10000.0
2007-06-08,10000.0
2007-06-11,10000.0
2007-06-12,10000.0
2007-06-13,10000.0
2007-06-14,10000.0
2007-06-15,10000.0
2007-06-18,10000.0
2007-06-19,10000.0
2007-06-20,10000.0
2007-06-21,10000.0
2007-06-22,10000.0
2007-06-25,10000.0
2007-06-26,10000.0
2007-06-27,10000.0
2007-06-28,10000.0
2007-06-29,10000.0
2007-07-02,10000.0
2007-07-03,10000.0
2007-07-05,10000.0
2007-07-06,10000.0
2007-07-09,10007.844162635638
2007-07-10,9865.34187475487
2007-07-11,9935.285658255982
2007-07-12,10092.168910968754
2007-07-13,10122.238201072036
2007-07-16,10120.930840632764
2007-07-17,10115.70139887567
2007-07-18,10097.398352725846
2007-07-19,10136.61916590404
2007-07-20,10033.991371421102
2007-07-23,10064.714341744018
2007-07-24,9890.18172310106
2007-07-25,9910.445809909794
2007-07-26,9675.77461106027
2007-07-27,9485.553667146032
2007-07-30,9633.93907700353
2007-07-31,9525.428160543863
2007-08-01,9571.839456138057
2007-08-02,9571.839456138057
2007-08-03,9571.839456138057
2007-08-06,9571.839456138057
2007-08-07,9571.839456138057
2007-08-08,9571.839456138057
2007-08-09,9571.839456138057
2007-08-10,9571.839456138057
2007-08-13,9571.839456138057
2007-08-14,9571.839456138057
2007-08-15,9571.839456138057
2007-08-16,9571.839456138057
2007-08-17,9571.839456138057
2007-08-20,9571.839456138057
2007-08-21,9571.839456138057
2007-08-22,9571.839456138057
2007-08-23,9571.839456138057
2007-08-24,9571.839456138057
2007-08-27,9571.839456138057
2007-08-28,9571.839456138057
2007-08-29,9571.839456138057
2007-08-30,9571.839456138057
2007-08-31,9571.839456138057
2007-09-04,9571.839456138057
2007-09-05,9571.839456138057
2007-09-06,9571.839456138057
2007-09-07,9571.839456138057
2007-09-10,9571.839456138057
2007-09-11,9571.839456138057
2007-09-12,9571.839456138057
2007-09-13,9571.839456138057
2007-09-14,9571.839456138057
2007-09-17,9571.839456138057
2007-09-18,9571.839456138057
2007-09-19,9571.839456138057
2007-09-20,9571.839456138057
2007-09-21,9571.839456138057
2007-09-24,9554.203639544528
2007-09-25,9535.308121765745
2007-09-26,9585.696169175832
2007-09-27,9642.382722512175
2007-09-28,9610.260342288248
2007-10-01,9718.594644219927
2007-10-02,9705.367781774781
2007-10-03,9685.842413403372
2007-10-04,9700.958827626398
2007-10-05,9816.221486076964
2007-10-08,9763.943886889003
2007-10-09,9855.902073412404
2007-10-10,9839.52595800413
2007-10-11,9792.287163557176
2007-10-12,9846.454314523016
2007-10-15,9763.314036296377
2007-10-16,9685.842413403372
2007-10-17,9715.445391256797
2007-10-18,9680.173758069737
2007-10-19,9426.973819834066
2007-10-22,9481.770821392533
2007-10-23,9558.612593692911
2007-10-24,9540.97677709938
2007-10-25,9563.65139843392
2007-10-26,9675.764803921356
2007-10-29,9707.887184145284
2007-10-30,9640.493170734297
2007-10-31,9740.639414961839
2007-11-01,9512.63350043121
2007-11-02,9523.340960505851
2007-11-05,9450.908142353857
2007-11-06,9578.137962064318
2007-11-07,9316.120115531881
2007-11-08,9268.881321084928
2007-11-09,9141.651501374467
2007-11-12,9141.651501374467
