Date,Portfolio_Value
1993-11-11,10000.0
1993-11-12,10000.0
1993-11-15,10000.0
1993-11-16,10000.0
1993-11-17,10000.0
1993-11-18,10000.0
1993-11-19,10000.0
1993-11-22,10000.0
1993-11-23,10000.0
1993-11-24,10000.0
1993-11-26,10000.0
1993-11-29,10000.0
1993-11-30,10000.0
1993-12-01,10000.0
1993-12-02,9974.143503555268
1993-12-03,9933.415215017218
1993-12-06,9967.433760274129
1993-12-07,9958.9291239599
1993-12-08,9958.9291239599
1993-12-09,9927.03673778155
1993-12-10,9905.775146995982
1993-12-13,9967.433760274129
1993-12-14,9893.018192524642
1993-12-15,9880.261238053301
1993-12-16,9914.279783310209
1993-12-17,9899.39666976031
1993-12-20,9914.279783310209
1993-12-21,9880.2612380533
1993-12-22,9946.17216948856
1993-12-23,9939.793692252892
1993-12-27,9992.94766921681
1993-12-28,10012.08310092382
1993-12-29,9999.32614645248
1993-12-30,9958.9291239599
1993-12-31,9905.775146995982
1994-01-03,9880.261238053301
1994-01-04,9920.658260545879
1994-01-05,9939.793692252892
1994-01-06,9939.793692252892
1994-01-07,9999.32614645248
1994-01-10,10118.391054851661
1994-01-11,10099.255623144649
1994-01-12,10065.237077887743
1994-01-13,10039.72316894506
1994-01-14,10080.12019143764
1994-01-17,10080.12019143764
1994-01-18,10092.87714590898
1994-01-19,10065.237077887743
1994-01-20,10092.87714590898
1994-01-21,10073.741714201971
1994-01-24,10033.344691709392
1994-01-25,10033.344691709392
1994-01-26,10058.858600652075
1994-01-27,10152.40960010857
1994-01-28,10180.049668129812
1994-01-31,10252.339076800741
1994-02-01,10199.18509983682
1994-02-02,10265.09603127208
1994-02-03,10218.320531543832
1994-02-04,9986.569191981143
1994-02-07,10033.344691709393
1994-02-08,10039.723168945065
1994-02-09,10080.120191437645
1994-02-10,9992.947669216817
1994-02-11,10026.966214473725
1994-02-14,10039.723168945065
1994-02-15,10092.877145908986
1994-02-16,10086.498668673314
1994-02-17,10026.966214473725
1994-02-18,9967.433760274136
1994-02-22,10065.23707788775
1994-02-23,10039.723168945067
1994-02-24,9905.775146995991
1994-02-25,9952.550646724241
1994-02-28,9952.550646724241
1994-03-01,9914.27978331022
1994-03-02,9927.03673778156
1994-03-03,9954.676805802797
1994-03-04,9926.882390322678
1994-03-07,9873.729239806922
1994-03-08,9913.695336005543
1994-03-09,9867.0426520714
1994-03-10,9946.869695030462
1994-03-11,9893.49520643296
1994-03-14,9878.709880548027
1994-03-15,9885.027537687578
1994-03-16,9807.010042189619
1994-03-17,9807.010042189619
1994-03-18,9865.125657254448
1994-03-21,9892.429603080358
1994-03-22,9864.974098204173
1994-03-23,9871.274911977775
1994-03-24,9989.040441392082
1994-03-25,10083.804947519991
1994-03-28,10070.634980239816
1994-03-29,10269.858411370647
1994-03-30,10411.071811571355
1994-03-31,10382.978071580606
1994-04-04,10541.319069308232
1994-04-05,10325.259238691575
1994-04-06,10325.259238691575
1994-04-07,10274.56615606466
1994-04-08,10352.144492575031
1994-04-11,10308.132242550657
1994-04-12,10324.20998891827
1994-04-13,10377.20191700243
1994-04-14,10374.874146271834
1994-04-15,10374.874146271834
1994-04-18,10442.34921921238
1994-04-19,10428.206082572362
1994-04-20,10439.960147137928
1994-04-21,10298.593049681764
1994-04-22,10310.058862473661
1994-04-25,10202.039966678687
1994-04-26,10213.293044074095
1994-04-28,10287.727379421807
1994-04-29,10255.685514391349
1994-05-02,10189.725239404135
1994-05-03,10200.952349628247
1994-05-04,10218.95535399556
1994-05-05,10232.505350045058
1994-05-06,10332.135851351095
1994-05-09,10422.181281117058
1994-05-10,10342.299819539516
1994-05-11,10434.848363785955
1994-05-12,10383.027446403721
1994-05-13,10383.027446403721
1994-05-16,10380.695229996176
1994-05-17,10226.838080842852
1994-05-18,10152.156590099808
1994-05-19,10105.321069802774
1994-05-20,10142.887319132897
1994-05-23,10160.697481238485
1994-05-24,10118.249536615895
1994-05-25,10089.447862874707
1994-05-26,10082.839054230903
1994-05-27,10071.838793425502
1994-05-31,10087.205591933343
1994-06-01,10133.446874935002
1994-06-02,10122.43704564889
1994-06-03,10179.68815793666
1994-06-06,10177.486192079437
1994-06-07,10164.274396936105
1994-06-08,10080.599694361676
1994-06-09,10135.648840792222
